user_id,user_id1
5450,7494
5450,7636
5450,2447
5450,1133
5450,4541
5450,7529
5450,2942
5450,8238
5450,5868
5450,2879
5450,3352
5450,7753
5450,3126
5450,2617
5450,2072
5450,7244
5450,1700
5450,6062
5450,4623
5450,7496
5450,5159
5450,6806
5450,8456
5450,308
5450,6090
5450,2041
5450,7264
5450,1080
5450,3849
5450,5146
5450,7117
5450,7160
5450,2924
5450,1027
5450,2730
5450,1590
5450,3367
5450,1335
5450,4774
5450,5495
5450,8093
5450,1785
5450,2993
5450,7532
5450,2684
5450,4021
5450,6513
5450,7513
7492,7878
7492,7187
7492,5371
7492,3022
7492,5518
7492,232
7492,6410
7492,4121
7492,6238
7492,1502
7492,2283
7492,5009
7492,8413
7492,2166
7492,1075
7492,1892
7492,7325
7492,8097
7492,3923
7492,3846
7492,3490
7492,3472
7492,1546
7492,3476
7492,1187
7492,4204
7492,1480
7492,1740
7492,7659
7492,7571
7492,8354
7492,5985
7492,7912
7492,6103
7492,8404
7492,4411
7492,2772
7492,7435
7492,3241
7492,803
7492,929
7492,2928
7492,37
7492,7276
7492,262
7492,5883
7492,6994
7492,2691
7492,7045
7492,1104
7492,5273
7492,3849
7492,6489
7492,818
7492,4613
7492,6748
7492,916
7492,4746
7492,6298
7492,4050
7492,1162
7492,6795
7492,2016
7492,1876
7492,2121
7492,8011
7492,2859
7492,7667
7492,6817
7492,7295
7492,7524
7492,6120
7492,3916
7492,1205
7492,3627
7492,928
7492,4330
7492,984
7492,7662
7492,6428
7492,1544
7492,621
7492,6861
7492,2084
7492,5459
7492,1680
7492,7484
7492,5421
7492,7367
7492,4162
7492,543
7492,6852
7492,8075
7492,2478
7492,3350
7492,7812
7492,3212
7492,8100
7492,7297
7492,5599
7492,5241
7492,3424
7492,3501
7492,6088
7492,1835
7492,4748
7492,5200
7492,8122
7492,7745
7492,5976
7492,969
7492,46
7492,3200
7492,3098
7492,3007
7492,8436
7492,559
7492,7381
7492,87
7492,8422
7492,3819
7492,3295
7492,1613
7492,536
7492,4590
7492,5996
7492,6196
7492,1026
7492,1017
7492,6027
7492,3397
7492,5329
7492,669
7492,8310
7492,4996
7492,5151
7492,441
7492,1846
7492,5293
7492,3604
7492,3798
7492,6528
7492,7646
7492,6296
7492,5036
7492,5793
7492,3084
7492,2173
7492,6913
7492,1957
7492,1020
7492,3100
7492,3902
7492,6514
7492,3577
7492,2925
7492,7009
7492,2671
7492,2072
7492,5654
7492,4491
7492,6485
7492,6229
7492,4124
7492,6529
7492,5940
7492,3090
7492,3689
7492,3660
7492,5565
7492,5450
7492,4360
7492,4369
7492,1335
7492,4094
7492,118
7492,2029
7492,5622
7492,2422
7492,5046
7492,4311
7492,5136
7492,7760
7492,2898
7492,4180
7492,5676
7492,7262
7492,501
7492,2739
7492,7750
7492,8178
7492,8419
7492,4146
7492,3126
7492,7494
7492,6887
7492,8259
7492,3352
7492,1720
7492,6314
7492,3482
7492,5159
7492,2041
7492,7244
7492,5120
7492,1638
7492,6262
7492,1901
7492,6667
7492,5041
7492,1899
7492,2674
7492,5107
7492,7335
7492,7383
7492,5172
7492,5932
7492,2181
7492,2746
7492,7723
7492,7519
7492,4864
7492,8168
7492,2801
7492,1226
7492,2138
7492,3137
7492,7130
7492,215
7492,5817
7492,3953
7492,7632
7492,187
7492,6617
7492,2330
7492,7532
7492,4077
7492,1903
7492,6843
7492,5116
7492,3830
7492,4794
7492,5873
7492,4639
7492,3722
7492,4385
7492,5982
7492,4178
7492,5520
7492,5735
7492,8251
7492,308
7492,3495
7492,35
7492,4509
7492,7021
7492,3393
7492,104
7492,4376
7492,6434
7492,525
7492,1133
7492,6090
7492,6644
7492,8456
7492,2237
7492,1471
7492,2786
7492,2317
7492,1405
7492,6201
7492,6108
7492,1525
7492,608
7492,7799
7492,6731
7492,2578
7492,6611
7492,2793
7492,33
7492,3542
7492,7510
7492,1558
7492,7770
7492,1184
7492,5960
7492,4029
7492,6806
7492,2131
7492,1009
7492,2499
7492,6153
7492,7264
7492,2818
7492,8324
7492,544
7492,6074
7492,6650
7492,7937
7492,1372
7492,2947
7492,1430
7492,905
7492,1407
7492,6184
7492,6967
7492,4666
7492,3223
7492,3270
7492,4761
7492,473
7492,3136
7492,8142
7492,6672
7492,4978
7492,1852
7492,7500
7492,5866
7492,5589
7492,6668
7492,6299
7492,7160
7492,8461
7492,5523
7492,1506
7492,3622
7492,1719
7492,2053
7492,2243
7492,801
7492,5614
7492,942
7492,13
7492,7499
7492,6206
7492,768
7492,2730
7492,4057
7492,7789
7492,889
7492,5783
7492,6596
7492,5496
7492,5868
7492,6430
7492,2681
7492,1082
7492,8263
7492,3075
7492,331
7492,5012
7492,2249
7492,24
7492,2632
7492,4010
7492,4586
7492,5858
7492,26
7492,7393
7492,3544
7492,5505
7492,2130
7492,4802
7492,3356
7492,4572
7492,5590
7492,5588
7492,6513
7492,2461
7492,4285
7492,3320
6266,6068
6266,4638
6266,1624
6266,5687
6266,3714
6266,8335
6266,1590
6266,6954
6266,8063
6266,1682
6266,1498
6266,25
6266,6201
6266,1538
6266,5146
6266,285
6266,1837
6266,1194
6266,525
6266,2114
6266,1474
6266,2376
6266,7539
6266,4772
6266,3305
6266,6986
6266,7653
6266,1219
6266,5751
6266,5540
6266,3397
6266,6905
6266,2973
6266,6037
6266,4769
6266,3103
6266,5419
5046,1434
5046,2038
5046,6565
5046,8227
5046,7690
5046,5432
5046,7584
5046,3635
5046,905
5046,3847
5046,870
5046,6516
5046,7206
5046,776
5046,7155
5046,2875
5046,2248
5046,7755
5046,3546
5046,2264
5046,2369
5046,7973
5046,7473
5046,2034
5046,5703
5046,2121
5046,692
5046,6480
5046,3487
5046,1173
5046,2084
5046,1518
5046,2057
5046,4689
5046,5178
5046,1225
5046,5046
5046,5146
5046,501
5046,1345
5046,2170
5046,143
5046,734
5046,5565
5046,2360
5046,3628
5046,1569
5046,2856
5046,7187
5046,6133
5046,2358
5046,5371
5046,4411
5046,4594
5046,3631
5046,6644
5046,7264
5046,5190
5046,7008
5046,6434
5046,6689
5046,1230
5046,2832
5046,1082
5046,2183
5046,7503
5046,662
5046,5755
5046,7808
5046,3497
5046,5951
5046,5870
5046,6981
5046,621
5046,6269
5046,4351
5046,2002
5046,7367
5046,5009
5046,2990
5046,7325
5046,5496
5046,2487
5046,6806
5046,2129
5046,1039
5046,4996
5046,3329
5046,1480
5046,8010
5046,5733
5046,3472
5046,7222
5046,2700
5046,3476
5046,26
5046,199
5046,2476
5046,1104
5046,3819
5046,6217
5046,818
5046,4428
5046,475
5046,5985
5046,7151
5046,4430
5046,7789
5046,381
5046,6890
5046,3238
5046,3604
5046,4236
5046,476
5046,3350
5046,7811
5046,4912
5046,8095
5046,3406
5046,2237
5046,768
5046,1430
5046,5273
5046,5415
5046,4277
5046,2647
5046,7372
5046,1075
5046,5180
5046,946
5046,1188
5046,1785
5046,2837
5046,4178
5046,889
5046,1506
5046,3318
5046,249
5046,1745
5046,6245
5046,1585
5046,5459
5046,7324
5046,5518
5046,3241
5046,6168
5046,2716
5046,2243
5046,6120
5046,8259
5046,580
5046,5505
5046,7745
5046,7401
5046,5996
5046,1062
5046,97
5046,1876
5046,7297
5046,6131
5046,2674
5046,4509
5046,3178
5046,3356
5046,3798
5046,6196
5046,4020
5046,2702
5046,5173
5046,4916
5046,6685
5046,3126
5046,7884
5046,3660
5046,6388
5046,1026
5046,549
5046,4590
5046,4748
5046,5293
5046,608
5046,5450
5046,2685
5046,2173
5046,2029
5046,360
5046,4285
5046,4369
5046,4621
5046,5663
5046,4204
5046,6488
5046,4607
5046,1934
5046,3424
5046,3451
5046,5241
5046,5393
5046,7633
5046,3525
5046,4394
5046,2937
5046,1590
5046,8142
5046,6617
5046,8404
5046,3641
5046,4680
5046,3084
5046,7009
5046,4385
5046,8410
5046,4004
5046,669
5046,5136
5046,2178
5046,3223
5046,7335
5046,6551
5046,6166
5046,7492
5046,6822
5046,8456
5046,7760
5046,7084
5046,7500
5046,3100
5046,1250
5046,2422
5046,8515
5046,2871
5046,1638
5046,2138
5046,2730
5046,4031
5046,7494
5046,6074
5046,2330
5046,6513
5046,473
5046,3953
5046,2554
5046,5868
5046,3352
5046,6967
5046,7499
5046,5381
5046,1750
5046,4014
5046,7662
5046,24
5046,7004
5046,4360
5046,7528
5046,7632
5046,118
5046,5873
5046,8168
5046,8238
5046,4376
5046,1719
5046,1525
5046,4794
5046,680
5046,1133
5046,2131
5046,2041
5046,1720
5046,3830
5046,5329
5046,3007
5046,3501
5046,6814
5046,4180
5046,1892
5046,942
5046,4920
5046,1080
5046,7806
5046,7636
5046,5261
5046,6941
5046,1405
5046,5622
5046,2617
5046,959
5046,4229
5046,1455
5046,5081
5046,3689
5046,215
3178,5985
3178,5273
3178,3501
3178,4912
3178,6019
3178,5089
3178,2084
3178,1525
3178,4057
3178,5541
3178,4805
3178,1664
3178,4272
3178,7850
3178,3819
3178,3278
3178,3425
3178,5873
3178,3241
3178,7719
3178,8259
3178,6317
3178,7110
3178,7335
3178,1205
3178,1951
3178,2647
3178,7753
3178,4509
3178,3786
3178,6131
3178,5126
3178,1585
3178,6989
3178,5664
3178,4548
3178,215
3178,1749
3178,2216
3178,8440
3178,2382
3178,5450
3178,4216
3178,3223
3178,46
3178,1678
3178,6528
3178,3577
3178,2138
3178,8075
3178,1016
3178,3025
3178,5505
3178,7372
3178,5293
3178,2029
3178,4180
3178,1719
3178,6617
3178,669
3178,7494
3178,4204
3178,4369
3178,1075
3178,5241
3178,3356
3178,7084
3178,2702
3178,4285
3178,5654
3178,3397
3178,6196
3178,3604
3178,3722
3178,5046
3178,7297
3178,7510
3178,4621
3178,2937
3178,959
3178,7662
3178,5041
3178,2674
3178,1082
3178,2330
3178,2617
3178,5624
3178,2183
3178,7009
3178,2879
3178,5622
3178,4121
3178,285
3178,6117
3178,624
3178,3544
3178,4027
3178,231
3178,2616
3178,1347
3178,7216
3178,5687
3178,1344
3178,5198
3178,6239
3178,25
3178,3109
3178,6266
3178,6201
3178,1308
3178,3542
3178,6217
3178,1355
3178,1880
3178,7499
3178,544
3178,5455
3178,5490
3178,4578
3178,3388
3178,1219
215,4236
215,7878
215,6516
215,4351
215,7690
215,6042
215,277
215,764
215,7584
215,804
215,3847
215,1225
215,7931
215,7070
215,2166
215,1459
215,5951
215,1934
215,331
215,4285
215,6732
215,1974
215,6565
215,7008
215,5159
215,7191
215,3722
215,7325
215,2358
215,1173
215,3604
215,381
215,6103
215,8120
215,608
215,5273
215,6551
215,6431
215,7169
215,5248
215,7978
215,5541
215,7347
215,8422
215,2178
215,1847
215,2674
215,199
215,1544
215,3241
215,4805
215,2084
215,3514
215,677
215,928
215,475
215,7750
215,4996
215,2025
215,5089
215,1613
215,7297
215,4912
215,5663
215,4380
215,8359
215,1205
215,1188
215,7110
215,5426
215,3819
215,6623
215,8104
215,6159
215,8169
215,5293
215,5180
215,1026
215,1280
215,2617
215,2034
215,4216
215,1719
215,5496
215,2330
215,1322
215,5947
215,333
215,5315
215,7522
215,2138
215,6166
215,3223
215,6488
215,8440
215,2540
215,6196
215,3953
215,3798
215,2801
215,7381
215,2183
215,4204
215,2875
215,6074
215,4621
215,1082
215,1080
215,7084
215,2173
215,7884
215,5241
215,7510
215,5041
215,549
215,3081
215,3126
215,7009
215,5102
215,6814
215,2871
215,7046
215,3397
215,6469
215,2422
215,8461
215,2647
215,2942
215,5415
215,3367
215,2263
215,8387
215,2616
215,1500
215,6260
215,7494
215,7633
215,5450
215,2307
215,6617
215,4124
215,4031
215,3424
215,5622
215,7262
215,2554
215,6245
215,2684
215,1472
215,5032
215,6068
215,1075
215,7500
215,4746
215,669
215,4680
215,2131
215,7597
215,473
215,285
215,215
215,13
215,7499
215,3100
215,24
215,4369
215,2283
215,6890
215,3352
215,818
215,5868
215,8259
215,1133
215,850
215,8168
215,5261
215,1901
215,4937
215,1409
215,5473
215,2041
215,7492
215,1571
215,6580
215,4509
215,4360
215,5472
215,1525
215,4548
215,4794
215,889
215,5464
215,3830
215,2476
215,7335
215,1455
215,3628
215,4050
215,3689
215,659
215,4613
215,7662
215,4920
215,8238
215,3178
215,4793
215,6843
215,3487
215,6941
215,2576
215,7632
215,1903
215,5624
215,2029
215,979
215,5329
215,4029
215,5218
215,4288
215,7789
215,1252
215,1184
215,3537
215,3888
215,959
215,1326
215,1146
215,4180
215,3007
215,5046
215,5873
215,7160
215,5565
215,3501
215,5081
215,4803
215,5957
215,3495
215,7343
5293,1230
5293,677
5293,5985
5293,2617
5293,6941
5293,4229
5293,7808
5293,7008
5293,5032
5293,7295
5293,4184
5293,2084
5293,6890
5293,7792
5293,8410
5293,7499
5293,5733
5293,5410
5293,4004
5293,6864
5293,2837
5293,4996
5293,1638
5293,7978
5293,6245
5293,199
5293,1044
5293,2859
5293,7160
5293,4355
5293,1104
5293,5867
5293,6623
5293,3568
5293,7931
5293,7811
5293,97
5293,2163
5293,7789
5293,662
5293,5273
5293,5415
5293,4956
5293,1686
5293,4050
5293,4277
5293,3798
5293,2121
5293,1188
5293,7667
5293,1785
5293,7635
5293,946
5293,4276
5293,7372
5293,8168
5293,7494
5293,1951
5293,1455
5293,6136
5293,2307
5293,6117
5293,5883
5293,6513
5293,2178
5293,5518
5293,3241
5293,5136
5293,5478
5293,5393
5293,5426
5293,4934
5293,2029
5293,475
5293,3635
5293,5180
5293,5041
5293,3350
5293,3397
5293,6388
5293,3126
5293,8259
5293,4330
5293,5329
5293,1544
5293,215
5293,3953
5293,549
5293,1244
5293,5505
5293,8010
5293,6120
5293,2034
5293,621
5293,7343
5293,2746
5293,6315
5293,5996
5293,4077
5293,6748
5293,6171
5293,2702
5293,7933
5293,3178
5293,5982
5293,2131
5293,1719
5293,4590
5293,6814
5293,637
5293,6217
5293,4178
5293,3212
5293,7297
5293,8100
5293,559
5293,46
5293,6215
5293,8161
5293,4748
5293,4509
5293,4124
5293,1876
5293,3356
5293,5947
5293,5976
5293,7745
5293,308
5293,2730
5293,2671
5293,5622
5293,3223
5293,1613
5293,7367
5293,4621
5293,7936
5293,2824
5293,5448
5293,6777
5293,3200
5293,6685
5293,2138
5293,4121
5293,381
5293,3100
5293,5496
5293,7264
5293,4920
5293,3604
5293,7500
5293,5450
5293,608
5293,7433
5293,1075
5293,1080
5293,1026
5293,4607
5293,4805
5293,7381
5293,2330
5293,4285
5293,7335
5293,5046
5293,1250
5293,5663
5293,425
5293,1326
5293,5241
5293,5081
5293,7662
5293,889
5293,669
5293,3722
5293,297
5293,6196
5293,24
5293,4204
5293,3819
5293,4916
5293,7492
5293,7532
5293,2801
5293,7084
5293,7009
5293,7510
5293,8019
5293,2674
5293,2875
5293,6296
5293,4094
5293,4376
5293,3641
5293,7884
5293,134
5293,333
5293,3084
5293,942
5293,2647
5293,4216
8413,5249
8413,4351
8413,2178
8413,804
8413,734
8413,669
8413,4020
8413,475
8413,3953
8413,6166
8413,7662
8413,3490
8413,2856
8413,3546
8413,2360
8413,2404
8413,2119
8413,2875
8413,7142
8413,1225
8413,2038
8413,5996
8413,2617
8413,199
8413,4229
8413,331
8413,5466
8413,6384
8413,4031
8413,5403
8413,2173
8413,8039
8413,608
8413,5393
8413,6120
8413,26
8413,7492
8413,5273
8413,3241
8413,4509
8413,1075
8413,1188
8413,3295
8413,6685
8413,7510
8413,7325
8413,4996
8413,2487
8413,4369
8413,5241
8413,2685
8413,8410
8413,5985
8413,6388
8413,6890
8413,1080
8413,1418
8413,5415
8413,5041
8413,7084
8413,3223
8413,1525
8413,2859
8413,4916
8413,3501
8413,2131
8413,3126
8413,5656
8413,2837
8413,6748
8413,4621
8413,7009
8413,2029
8413,1719
8413,1804
8413,7372
8413,4607
8413,7500
8413,2674
8413,7667
8413,5089
8413,4236
8413,4548
8413,215
8413,5733
8413,6196
8413,3819
8413,3722
8413,7931
8413,7750
8413,6042
8413,5870
8413,942
8413,3424
8413,8359
8413,2084
8413,6269
4920,905
4920,4427
4920,5935
4920,892
4920,799
4920,7008
4920,7502
4920,2057
4920,801
4920,828
4920,2196
4920,4351
4920,8354
4920,4184
4920,8227
4920,2248
4920,7269
4920,1384
4920,3916
4920,6057
4920,3223
4920,4508
4920,5202
4920,1613
4920,7155
4920,5602
4920,5009
4920,4748
4920,3198
4920,2875
4920,4285
4920,2358
4920,692
4920,5180
4920,1745
4920,3689
4920,331
4920,1569
4920,2832
4920,2702
4920,1934
4920,5755
4920,8010
4920,5985
4920,3497
4920,3424
4920,2072
4920,7271
4920,6120
4920,2084
4920,5518
4920,942
4920,5505
4920,5870
4920,3819
4920,6623
4920,6890
4920,6131
4920,5393
4920,215
4920,4916
4920,3501
4920,5329
4920,2674
4920,3798
4920,1250
4920,3953
4920,7510
4920,1750
4920,3126
4920,7500
4920,7264
4920,1258
4920,5241
4920,5663
4920,2616
4920,4031
4920,1719
4920,2178
4920,4369
4920,5873
4920,8387
4920,2617
4920,7335
4920,5868
4920,6941
4920,2216
4920,6814
4920,4360
4920,4180
4920,4229
4920,959
4920,4311
3577,5870
3577,4351
3577,7755
3577,5945
3577,331
3577,2566
3577,6103
3577,7008
3577,5146
3577,595
3577,199
3577,2378
3577,7325
3577,7789
3577,8048
3577,1137
3577,5180
3577,7567
3577,4184
3577,870
3577,7201
3577,1010
3577,2556
3577,8278
3577,1205
3577,1188
3577,7484
3577,3397
3577,8039
3577,6623
3577,6118
3577,1895
3577,4369
3577,24
3577,5759
3577,3635
3577,7046
3577,2617
3577,2044
3577,4746
3577,4793
3577,6843
3577,2183
3577,215
3577,4848
3577,473
3577,8409
3577,5793
3577,942
3577,8168
3577,5173
3577,7009
3577,4774
3577,6260
3577,6355
3577,7492
3577,2072
3577,7321
3577,7381
3577,7360
3577,1335
3577,6836
3577,6317
3577,617
3577,7662
3577,1846
3577,669
3577,3577
3577,2875
3577,4074
3577,6005
3577,7262
3577,4124
3577,7890
3577,6868
3577,4285
3577,8456
3577,2554
3577,8422
3577,889
3577,3245
3577,7751
3577,2173
3577,7134
3577,19
3577,7519
3577,1226
3577,1430
3577,3119
3577,4383
3577,217
3577,8379
3577,6928
6269,7142
6269,2934
6269,7510
6269,7494
6269,3631
6269,7187
6269,2119
6269,7325
6269,2351
6269,1859
6269,6002
6269,2358
6269,8104
6269,7009
6269,4180
6269,3923
6269,3714
6269,3257
6269,3030
6269,635
6269,518
6269,4920
6269,2047
6269,2856
6269,7745
6269,6689
6269,3924
6269,4748
6269,4121
6269,1016
6269,1162
6269,322
6269,1131
6269,1892
6269,6089
6269,1230
6269,5403
6269,6817
6269,1261
6269,6939
6269,1848
6269,7222
6269,5567
6269,5046
6269,6473
6269,6890
6269,2173
6269,4616
6269,2991
6269,2166
6269,5450
6269,5009
6269,4229
6269,6864
6269,1613
6269,734
6269,2837
6269,4093
6269,7750
6269,6386
6269,2617
6269,3451
6269,5656
6269,2487
6269,5293
6269,4594
6269,6806
6269,8356
6269,839
6269,1080
6269,7878
6269,1645
6269,6441
6269,6166
6269,4204
6269,3476
6269,1480
6269,3356
6269,7335
6269,8410
6269,7264
6269,2674
6269,1104
6269,4541
6269,5985
6269,5505
6269,5153
6269,946
6269,6206
6269,7372
6269,3702
6269,7884
6269,4380
6269,8048
6269,7488
6269,7110
6269,6161
6269,7931
6269,4548
6269,7324
6269,4996
6269,2697
6269,4277
6269,7420
6269,6298
6269,6388
6269,5783
6269,2647
6269,5733
6269,2422
6269,2195
6269,215
6269,3953
6269,8075
6269,7789
6269,2038
6269,4680
6269,5412
6269,4428
6269,2183
6269,5241
6269,5041
6269,4912
6269,3501
6269,4057
6269,7662
6269,7641
6269,6668
6269,1307
6269,475
6269,1418
6269,8413
6269,3424
6269,1719
6269,1075
6269,2084
6269,1804
6269,6196
6269,1188
6269,2163
6269,2121
6269,2482
6269,3552
6269,1525
6269,7297
6269,3819
6269,7811
6269,3722
6269,7635
6269,6019
6269,4184
6269,5870
6269,5883
7297,1418
7297,7789
7297,6103
7297,7500
7297,142
7297,7201
7297,5654
7297,1027
7297,5985
7297,8410
7297,4204
7297,5733
7297,3819
7297,8061
7297,4996
7297,7110
7297,5873
7297,4548
7297,6269
7297,3278
7297,7381
7297,6628
7297,5870
7297,4229
7297,1500
7297,7753
7297,7667
7297,8456
7297,6166
7297,3241
7297,3007
7297,677
7297,3542
7297,4805
7297,8359
7297,1188
7297,1205
7297,6296
7297,4509
7297,1063
7297,7492
7297,7662
7297,776
7297,1280
7297,8445
7297,2422
7297,215
7297,669
7297,121
7297,4818
7297,3136
7297,7423
7297,318
7297,2029
7297,5046
7297,3714
7297,3798
7297,4920
7297,5293
7297,2173
7297,1080
7297,3397
7297,3356
7297,4793
7297,3100
7297,5032
7297,8010
7297,2617
7297,2072
7297,6196
7297,5450
7297,7641
7297,7244
7297,7360
7297,5393
7297,8387
7297,285
7297,3554
7297,7084
7297,1075
7297,1525
7297,3635
7297,1026
7297,2183
7297,1719
7297,46
7297,4680
7297,4285
7297,7009
7297,3722
7297,2041
7297,3178
7297,3424
7297,7745
7297,5415
7297,2404
7297,24
7297,2833
7297,4369
3819,5403
3819,6120
3819,7878
3819,7690
3819,4351
3819,7008
3819,3487
3819,2543
3819,7584
3819,7142
3819,2617
3819,753
3819,1518
3819,5997
3819,6565
3819,1569
3819,5273
3819,1104
3819,6890
3819,2856
3819,5371
3819,608
3819,5985
3819,2991
3819,6133
3819,7264
3819,1544
3819,4890
3819,8097
3819,2084
3819,8354
3819,818
3819,6386
3819,1846
3819,3126
3819,536
3819,1546
3819,5817
3819,3476
3819,1261
3819,6893
3819,7667
3819,2166
3819,7510
3819,5046
3819,7659
3819,3501
3819,5870
3819,2029
3819,3916
3819,1188
3819,2730
3819,8039
3819,1936
3819,929
3819,5733
3819,5656
3819,381
3819,3722
3819,6245
3819,662
3819,5180
3819,3472
3819,7556
3819,5518
3819,4409
3819,7324
3819,4204
3819,2697
3819,7931
3819,7084
3819,5867
3819,4094
3819,4996
3819,7745
3819,6748
3819,1804
3819,1686
3819,2671
3819,7499
3819,475
3819,476
3819,8413
3819,2047
3819,7789
3819,3100
3819,4184
3819,4912
3819,2859
3819,4050
3819,2197
3819,5344
3819,4380
3819,3552
3819,7372
3819,3627
3819,6527
3819,8387
3819,5960
3819,8238
3819,2072
3819,3084
3819,28
3819,7524
3819,2178
3819,5770
3819,8456
3819,3318
3819,4805
3819,3953
3819,3356
3819,6196
3819,7816
3819,4428
3819,7635
3819,2163
3819,7335
3819,1010
3819,7884
3819,7494
3819,3136
3819,5450
3819,2422
3819,1613
3819,1075
3819,1308
3819,3350
3819,5541
3819,2404
3819,3397
3819,7500
3819,2647
3819,4285
3819,3424
3819,7741
3819,3241
3819,215
3819,4920
3819,7297
3819,1080
3819,5976
3819,6159
3819,2674
3819,7271
3819,1785
3819,6685
3819,8278
3819,77
3819,2871
3819,1837
3819,7662
3819,3786
3819,2307
3819,5996
3819,637
3819,6777
3819,2183
3819,4509
3819,3223
3819,6217
3819,7940
3819,6577
3819,1026
3819,7381
3819,5041
3819,889
3819,7492
3819,5293
3819,942
3819,5622
3819,1525
1188,7755
1188,1010
1188,812
1188,8422
1188,617
1188,7741
1188,5599
1188,8356
1188,3052
1188,6669
1188,8120
1188,6578
1188,308
1188,6516
1188,3546
1188,309
1188,6617
1188,848
1188,4820
1188,407
1188,1430
1188,451
1188,7878
1188,2924
1188,3847
1188,6397
1188,5935
1188,5945
1188,1028
1188,7584
1188,1538
1188,7381
1188,4050
1188,1205
1188,8184
1188,1104
1188,437
1188,199
1188,7600
1188,2138
1188,4393
1188,5498
1188,6817
1188,969
1188,7332
1188,5371
1188,6386
1188,5146
1188,3241
1188,6999
1188,1012
1188,818
1188,8363
1188,5249
1188,6565
1188,2879
1188,1592
1188,4884
1188,7168
1188,3198
1188,2360
1188,1518
1188,5985
1188,5997
1188,941
1188,5602
1188,2702
1188,662
1188,6434
1188,2119
1188,2358
1188,3497
1188,2875
1188,1016
1188,1261
1188,8413
1188,6806
1188,2084
1188,4351
1188,5870
1188,2002
1188,1225
1188,6057
1188,5733
1188,2867
1188,7008
1188,1280
1188,8097
1188,5450
1188,7978
1188,8039
1188,8410
1188,3295
1188,8480
1188,2556
1188,3577
1188,3485
1188,5009
1188,692
1188,1847
1188,3467
1188,6159
1188,2487
1188,3522
1188,3842
1188,3845
1188,8104
1188,8345
1188,1770
1188,804
1188,803
1188,4460
1188,4031
1188,4204
1188,6025
1188,5622
1188,1455
1188,3223
1188,7884
1188,2038
1188,3819
1188,1877
1188,4369
1188,6103
1188,7931
1188,4996
1188,5505
1188,2859
1188,1876
1188,2674
1188,2296
1188,2195
1188,1719
1188,5273
1188,2034
1188,3722
1188,2283
1188,7789
1188,5293
1188,1756
1188,2307
1188,5996
1188,6269
1188,3136
1188,1613
1188,5046
1188,3953
1188,6196
1188,544
1188,4184
1188,6577
1188,3424
1188,3007
1188,4057
1188,2647
1188,6296
1188,5159
1188,4748
1188,6068
1188,7662
1188,7500
1188,3635
1188,6166
1188,7808
1188,7325
1188,1075
1188,6611
1188,6325
1188,4912
1188,6469
1188,4093
1188,2178
1188,215
1188,2554
1188,8168
1188,5173
1188,928
1188,1525
1188,5041
1188,4285
1188,5947
1188,4236
1188,5180
1188,1080
1188,942
1188,7084
1188,6120
1188,3397
1188,7335
1188,7499
1188,5624
1188,8456
